,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
433,580,1461,Denis Suárez,29,Spain,Barcelona,Midfielder,26.0,1181.0,84.0,16.0,615.0,7.0,14.0,29.0,13.0,21.0,16.0,9.0,57.0,131.0,3.0,1.0,,,1,1.0,0.0,0.0,False,69.0,176.0
434,581,1641,Samu Castillejo,28,Spain,Villarreal,Midfielder,33.0,2050.0,74.0,36.0,597.0,15.0,32.0,91.0,39.0,78.0,39.0,47.0,175.0,389.0,3.0,2.0,,,1,2.0,0.0,0.0,False,67.0,182.0
435,582,1839,R. Durmisi,29,Denmark,Real Betis,Defender,27.0,2387.0,75.0,48.0,612.0,4.0,22.0,48.0,26.0,31.0,23.0,29.0,111.0,215.0,4.0,1.0,,,1,4.0,0.0,0.0,False,68.0,168.0
436,583,2042,Sergi Gómez,31,Spain,Celta Vigo,Defender,25.0,1903.0,79.0,3.0,951.0,1.0,3.0,5.0,3.0,3.0,20.0,58.0,94.0,170.0,0.0,0.0,,,1,4.0,0.0,2.0,False,80.0,185.0
437,584,2047,Aleix Vidal,34,Spain,Barcelona,Defender,6.0,475.0,81.0,5.0,257.0,4.0,9.0,10.0,5.0,5.0,7.0,8.0,19.0,37.0,2.0,2.0,,,2,0.0,0.0,0.0,False,70.0,177.0
438,585,18907,José Luis Sanmartín Mato,33,Spain,Deportivo La Coruna,Attacker,20.0,892.0,64.0,6.0,201.0,15.0,30.0,12.0,5.0,15.0,19.0,2.0,92.0,172.0,1.0,5.0,,,1,7.0,0.0,0.0,False,80.0,192.0
439,586,46799,Edu Expósito,27,Spain,Deportivo La Coruna,Midfielder,1.0,46.0,81.0,1.0,17.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,,,1,0.0,0.0,0.0,False,68.0,178.0
440,589,47016,Álvaro Fernández Llorente,25,Spain,Osasuna,Goalkeeper,1.0,44.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,0.0,0.0,False,75.0,185.0
441,591,47252,Bruno,33,Spain,Real Betis,Defender,16.0,1331.0,75.0,3.0,420.0,1.0,3.0,6.0,5.0,6.0,19.0,41.0,67.0,118.0,0.0,1.0,,,1,9.0,0.0,0.0,False,83.0,185.0
442,592,47352,Fernando Pacheco,31,Spain,Alaves,Goalkeeper,36.0,3240.0,56.0,1.0,568.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,13.0,14.0,0.0,0.0,42.0,115.0,1,1.0,0.0,0.0,False,81.0,186.0
443,593,47366,Jony,32,Spain,Malaga,Midfielder,24.0,1250.0,65.0,21.0,268.0,9.0,31.0,74.0,26.0,23.0,10.0,16.0,68.0,190.0,1.0,2.0,,,0,3.0,0.0,0.0,False,76.0,179.0
444,594,47384,Cote,34,Spain,Villarreal,Defender,7.0,630.0,81.0,9.0,291.0,0.0,7.0,14.0,12.0,4.0,7.0,15.0,43.0,68.0,1.0,0.0,,,2,2.0,0.0,0.0,False,74.0,182.0
445,595,47399,Iván Cuéllar,39,Spain,Sporting Gijon,Goalkeeper,36.0,3240.0,47.0,1.0,509.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,24.0,32.0,0.0,0.0,69.0,127.0,1,5.0,0.0,0.0,False,76.0,187.0
446,597,47578,Christian Rivera,26,Spain,Eibar,Midfielder,17.0,712.0,72.0,4.0,215.0,1.0,6.0,11.0,6.0,1.0,12.0,16.0,35.0,79.0,0.0,0.0,,,1,3.0,0.0,0.0,False,87.0,191.0
447,598,90646,Pablo Ínsua,30,Spain,Leganes,Defender,29.0,1899.0,66.0,2.0,489.0,3.0,7.0,3.0,3.0,13.0,27.0,58.0,91.0,163.0,0.0,1.0,,,1,3.0,0.0,0.0,False,80.0,187.0
448,599,104843,Aitor Buñuel,25,Spain,Osasuna,Defender,15.0,1029.0,65.0,11.0,217.0,0.0,6.0,15.0,9.0,7.0,18.0,23.0,54.0,114.0,0.0,0.0,,,1,3.0,0.0,0.0,False,70.0,173.0
449,601,2059,Wissam Ben Yedder,33,France,Sevilla,Attacker,31.0,1666.0,70.0,26.0,315.0,23.0,44.0,16.0,7.0,13.0,11.0,6.0,48.0,133.0,4.0,11.0,,,1,0.0,0.0,0.0,False,68.0,170.0
450,603,18765,André Gomes,30,Portugal,Barcelona,Midfielder,30.0,1590.0,86.0,12.0,866.0,7.0,19.0,33.0,18.0,17.0,40.0,11.0,92.0,210.0,1.0,3.0,,,1,3.0,0.0,0.0,False,84.0,188.0
451,604,18833,Lucas Pérez Martínez,35,Spain,Deportivo La Coruna,Attacker,1.0,90.0,84.0,3.0,21.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,10.0,1.0,1.0,,,2,0.0,0.0,0.0,False,82.0,180.0
452,605,20997,Rafael Jesús Navarro Mazuelos,29,Spain,Real Betis,Defender,18.0,1278.0,80.0,11.0,389.0,5.0,7.0,17.0,9.0,10.0,15.0,13.0,54.0,118.0,2.0,2.0,,,1,4.0,0.0,0.0,False,61.0,173.0
453,606,22258,J. Martin,33,France,Real Betis,Midfielder,20.0,1156.0,79.0,9.0,463.0,5.0,9.0,12.0,9.0,17.0,19.0,13.0,61.0,147.0,0.0,2.0,,,1,5.0,0.0,0.0,False,77.0,184.0
454,607,46796,Alejandro Bergantiños García,38,Spain,Deportivo La Coruna,Midfielder,8.0,552.0,82.0,4.0,249.0,1.0,3.0,1.0,1.0,1.0,9.0,10.0,31.0,65.0,0.0,1.0,,,1,2.0,0.0,0.0,False,71.0,177.0
455,608,46805,Pedro Mosquera Parada,35,Spain,Deportivo La Coruna,Midfielder,23.0,1557.0,75.0,5.0,693.0,4.0,10.0,9.0,8.0,15.0,39.0,49.0,114.0,211.0,0.0,3.0,,,2,7.0,0.0,0.0,False,75.0,184.0
456,609,46874,Jean-Sylvain Claude Babin,37,Martinique,Sporting Gijon,Defender,22.0,1715.0,77.0,4.0,526.0,3.0,9.0,1.0,1.0,12.0,10.0,24.0,72.0,126.0,1.0,1.0,,,1,2.0,0.0,0.0,False,91.0,181.0
457,611,47201,Miguel Ángel De las Cuevas Barberá,37,Spain,Osasuna,Midfielder,28.0,1795.0,80.0,30.0,582.0,6.0,22.0,78.0,42.0,26.0,24.0,18.0,119.0,251.0,1.0,0.0,,,1,3.0,0.0,0.0,False,69.0,175.0
458,612,47283,Ibai Gómez Pérez,34,Spain,Alaves,Midfielder,29.0,1828.0,73.0,37.0,487.0,21.0,51.0,50.0,28.0,14.0,17.0,11.0,70.0,177.0,2.0,5.0,,,1,2.0,0.0,0.0,False,72.0,177.0
459,615,47506,Raúl García Carnero,34,Spain,Alaves,Defender,18.0,1267.0,61.0,10.0,342.0,0.0,3.0,14.0,5.0,12.0,17.0,19.0,61.0,128.0,0.0,0.0,,,1,6.0,0.0,0.0,False,74.0,180.0
460,620,933,Kevin Dominique Gameiro,36,France,Atletico Madrid,Attacker,31.0,1716.0,73.0,22.0,272.0,23.0,50.0,52.0,22.0,8.0,9.0,7.0,62.0,189.0,5.0,12.0,,,1,0.0,0.0,0.0,False,70.0,172.0
461,621,1906,A. Rami,38,France,Sevilla,Defender,21.0,1785.0,81.0,2.0,805.0,2.0,11.0,6.0,3.0,15.0,23.0,32.0,79.0,136.0,0.0,0.0,,,1,4.0,0.0,1.0,False,90.0,190.0
462,623,35794,Marlos Moreno Durán,27,Colombia,Deportivo La Coruna,Attacker,19.0,792.0,78.0,10.0,131.0,4.0,24.0,48.0,22.0,28.0,14.0,13.0,75.0,160.0,0.0,0.0,,,1,0.0,0.0,0.0,False,66.0,171.0
463,625,46726,Roman Zozulya,34,Ukraine,Real Betis,Attacker,6.0,150.0,55.0,3.0,34.0,1.0,3.0,1.0,0.0,1.0,7.0,0.0,7.0,22.0,0.0,0.0,,,0,1.0,0.0,0.0,False,62.0,180.0
464,626,46883,Juan Rodríguez Martínez,28,Spain,Sporting Gijon,Defender,4.0,230.0,66.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,17.0,0.0,0.0,,,1,1.0,0.0,0.0,False,81.0,184.0
465,627,46898,Alexander Alegría Moreno,31,Spain,Real Betis,Attacker,25.0,1434.0,66.0,8.0,275.0,20.0,45.0,16.0,6.0,54.0,43.0,6.0,137.0,295.0,2.0,3.0,,,1,2.0,0.0,0.0,False,82.0,190.0
466,629,47161,José Carlos Ramírez Suárez,27,Spain,Real Betis,Defender,6.0,498.0,65.0,1.0,161.0,0.0,0.0,3.0,2.0,1.0,6.0,16.0,25.0,46.0,0.0,0.0,,,1,0.0,0.0,0.0,False,74.0,185.0
467,632,47565,Xabier Etxeita Gorritxategi,36,Spain,Athletic Club,Defender,10.0,711.0,80.0,0.0,258.0,0.0,2.0,0.0,0.0,4.0,5.0,15.0,32.0,51.0,0.0,0.0,,,1,2.0,0.0,0.0,False,78.0,186.0
468,636,104846,Diego Barrios Pérez,29,Spain,Leganes,Goalkeeper,1.0,61.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,False,79.0,187.0
469,640,18800,Marc Navarro Ceciliano,28,Spain,Espanyol,Defender,12.0,789.0,74.0,5.0,218.0,3.0,16.0,16.0,11.0,12.0,5.0,16.0,54.0,89.0,1.0,2.0,,,1,0.0,0.0,0.0,False,79.0,188.0
470,642,46650,Manuel  Castellano Castro,34,Spain,Sporting Gijon,Defender,25.0,2137.0,67.0,8.0,624.0,2.0,5.0,7.0,0.0,38.0,45.0,57.0,129.0,235.0,0.0,0.0,,,1,7.0,0.0,1.0,False,71.0,176.0
471,643,46875,Roberto Canella Suárez,35,Spain,Sporting Gijon,Defender,20.0,1755.0,70.0,14.0,391.0,2.0,11.0,7.0,2.0,13.0,15.0,24.0,77.0,136.0,1.0,2.0,,,1,4.0,0.0,0.0,False,76.0,179.0
472,645,46888,Pablo Fernández Blanco,27,Spain,Sporting Gijon,Attacker,2.0,20.0,70.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,0.0,False,85.0,192.0
473,646,46945,Laureano Sanabria Ruiz,38,Spain,Deportivo La Coruna,Defender,7.0,425.0,63.0,2.0,104.0,0.0,0.0,3.0,2.0,5.0,15.0,11.0,22.0,48.0,0.0,0.0,,,0,0.0,1.0,0.0,False,68.0,171.0
474,647,47073,Mauro Javier Dos Santos,34,Argentina,Eibar,Defender,11.0,761.0,73.0,0.0,211.0,0.0,2.0,0.0,0.0,4.0,5.0,17.0,33.0,52.0,0.0,0.0,,,1,1.0,0.0,0.0,False,79.0,182.0
475,651,47227,Imanol García Lugea,28,Spain,Osasuna,Midfielder,8.0,526.0,68.0,1.0,146.0,0.0,5.0,2.0,2.0,7.0,11.0,21.0,51.0,92.0,0.0,0.0,,,1,1.0,0.0,0.0,False,75.0,184.0
476,660,124,J. Cillessen,34,Netherlands,Barcelona,Goalkeeper,1.0,90.0,100.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,False,83.0,185.0
477,661,917,E. Garay,34,Argentina,Valencia,Defender,27.0,2341.0,77.0,4.0,968.0,7.0,11.0,5.0,4.0,16.0,23.0,58.0,108.0,173.0,0.0,4.0,,,2,7.0,0.0,0.0,False,90.0,189.0
478,663,1211,M. Kranevitter,30,Argentina,Sevilla,Midfielder,21.0,1281.0,87.0,3.0,609.0,0.0,3.0,5.0,5.0,15.0,22.0,32.0,64.0,131.0,0.0,0.0,,,1,6.0,0.0,0.0,False,75.0,177.0
479,664,1421,Zakaria Bakkali,27,Belgium,Valencia,Attacker,18.0,274.0,71.0,11.0,91.0,2.0,6.0,18.0,8.0,12.0,5.0,1.0,23.0,48.0,0.0,1.0,,,1,2.0,0.0,0.0,False,71.0,168.0
480,667,2741,M. Ryan,31,Australia,Valencia,Goalkeeper,2.0,180.0,79.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1,0.0,0.0,0.0,False,80.0,184.0
481,668,40201,Iván Márquez,29,Spain,Osasuna,Defender,4.0,360.0,69.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,10.0,24.0,1.0,0.0,,,0,4.0,0.0,0.0,False,80.0,191.0
482,669,46801,M. Krohn-Dehli,38,Denmark,Sevilla,Midfielder,2.0,172.0,90.0,1.0,157.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,5.0,13.0,0.0,0.0,,,0,0.0,0.0,0.0,False,70.0,171.0
483,670,47292,Kenan Kodro,30,Bosnia and Herzegovina,Osasuna,Attacker,28.0,1465.0,71.0,12.0,355.0,15.0,39.0,18.0,5.0,26.0,15.0,3.0,116.0,267.0,1.0,7.0,,,1,4.0,0.0,0.0,False,80.0,190.0
484,672,47371,John Guidetti,31,Sweden,Celta Vigo,Attacker,23.0,1070.0,75.0,14.0,197.0,9.0,19.0,7.0,2.0,17.0,28.0,4.0,39.0,108.0,1.0,4.0,,,1,8.0,0.0,0.0,False,79.0,185.0
485,674,47417,Alexander Szymanowski,34,Argentina,Leganes,Midfielder,28.0,2040.0,75.0,29.0,407.0,17.0,42.0,50.0,23.0,29.0,21.0,21.0,93.0,195.0,2.0,8.0,,,1,1.0,0.0,0.0,False,65.0,175.0
486,675,47424,Michael Nicolás Santos Rosadilla,30,Uruguay,Malaga,Attacker,14.0,738.0,72.0,9.0,81.0,8.0,20.0,7.0,2.0,15.0,20.0,3.0,35.0,116.0,0.0,3.0,,,1,3.0,0.0,0.0,False,68.0,175.0
487,676,47437,A. Hjulsager,28,Denmark,Celta Vigo,Midfielder,7.0,259.0,64.0,6.0,57.0,2.0,9.0,12.0,2.0,0.0,5.0,1.0,6.0,32.0,0.0,1.0,,,0,0.0,0.0,0.0,False,73.0,175.0
488,677,47447,Pione Sisto Ifolo Emirmija,28,Denmark,Celta Vigo,Attacker,30.0,1664.0,76.0,14.0,481.0,13.0,29.0,97.0,57.0,47.0,22.0,10.0,129.0,266.0,3.0,3.0,,,1,1.0,0.0,0.0,False,64.0,171.0
