,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
61,2021-06-01,1622527200,18.9,6.8,13.1,18.9,6.8,13.0,6.4,66.4,0.288,100.0,20.83,['rain'],0.0,0.0,25.9,13.6,225.9,1022.9,35.3,15.8,205.4,17.8,9.0,05:34:15,1622547255,20:24:14,1622600654,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
62,2021-06-02,1622613600,22.9,7.9,16.6,22.9,7.9,16.6,6.4,54.2,0.0,0.0,0.0,,0.0,0.0,,7.6,104.2,1019.8,3.9,16.0,302.4,26.1,10.0,05:33:51,1622633631,20:24:56,1622687096,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
63,2021-06-03,1622700000,26.9,11.6,19.9,26.3,11.6,19.8,7.1,46.5,0.0,0.0,0.0,,0.0,0.0,,10.7,98.4,1018.6,0.0,16.0,337.0,29.1,9.0,05:33:30,1622720010,20:25:36,1622773536,0.78,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
64,2021-06-04,1622786400,29.9,12.7,22.2,28.1,12.7,21.8,6.2,39.3,0.0,0.0,0.0,,0.0,0.0,,10.8,83.8,1017.2,0.0,16.0,342.1,29.5,10.0,05:33:11,1622806391,20:26:16,1622859976,0.81,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
65,2021-06-05,1622872800,31.7,13.8,23.5,30.0,13.8,23.1,6.1,34.5,0.0,0.0,0.0,,0.0,0.0,38.6,20.5,245.1,1012.4,6.1,16.0,297.5,25.7,10.0,05:32:53,1622892773,20:26:53,1622946413,0.84,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
66,2021-06-06,1622959200,30.7,16.9,23.6,28.8,16.9,23.4,6.2,34.2,0.06,100.0,8.33,['rain'],0.0,0.0,47.8,35.6,239.3,1011.3,12.3,16.0,155.2,13.4,6.0,05:32:38,1622979158,20:27:30,1623032850,0.88,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
67,2021-06-07,1623045600,28.8,12.0,21.1,27.3,12.0,20.9,8.0,46.4,0.0,0.0,0.0,,0.0,0.0,57.6,16.0,209.9,1012.7,7.5,16.0,232.7,19.9,8.0,05:32:24,1623065544,20:28:05,1623119285,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
68,2021-06-08,1623132000,30.0,13.6,23.2,28.9,13.6,22.7,6.2,35.8,0.0,0.0,0.0,,0.0,0.0,,13.7,298.1,1013.6,0.0,16.0,308.5,26.6,9.0,05:32:12,1623151932,20:28:39,1623205719,0.94,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
69,2021-06-09,1623218400,31.8,14.8,23.6,29.6,14.8,23.0,5.2,33.5,0.0,0.0,0.0,,0.0,0.0,,12.7,91.1,1019.5,0.0,15.9,339.5,29.4,10.0,05:32:03,1623238323,20:29:11,1623292151,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
70,2021-06-10,1623304800,31.9,13.0,23.6,30.3,13.0,23.1,5.8,35.7,0.0,0.0,0.0,,0.0,0.0,57.4,42.9,289.1,1013.7,0.0,15.9,253.7,22.1,10.0,05:31:55,1623324715,20:29:42,1623378582,0.0,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
71,2021-06-11,1623391200,25.8,14.7,20.3,25.8,14.7,20.3,-1.7,24.0,0.0,0.0,0.0,,0.0,0.0,31.7,19.8,145.2,1018.7,2.4,15.8,334.5,28.9,9.0,05:31:49,1623411109,20:30:11,1623465011,0.05,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
72,2021-06-12,1623477600,29.9,10.9,20.7,28.2,10.9,20.4,4.6,37.0,0.0,0.0,0.0,,0.0,0.0,,11.3,308.6,1020.0,0.0,15.9,335.7,29.0,9.0,05:31:45,1623497505,20:30:39,1623551439,0.08,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
73,2021-06-13,1623564000,32.0,15.7,24.0,30.9,15.7,23.7,10.3,43.2,0.0,0.0,0.0,,0.0,0.0,29.5,11.2,101.2,1020.8,0.3,15.9,310.6,27.0,10.0,05:31:43,1623583903,20:31:05,1623637865,0.12,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
74,2021-06-14,1623650400,34.9,16.9,25.6,33.1,16.9,25.1,10.8,42.5,0.0,0.0,0.0,,0.0,0.0,,12.3,358.8,1021.7,0.0,16.0,330.8,28.6,9.0,05:31:43,1623670303,20:31:29,1623724289,0.15,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
75,2021-06-15,1623736800,35.0,17.6,26.7,33.2,17.6,25.8,7.1,31.0,0.0,0.0,0.0,,0.0,0.0,25.9,14.2,278.7,1021.3,0.0,16.0,323.2,27.8,9.0,05:31:45,1623756705,20:31:52,1623810712,0.18,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
76,2021-06-16,1623823200,36.8,21.6,29.0,34.0,21.6,27.8,2.7,19.4,0.013,100.0,4.17,['rain'],0.0,0.0,50.0,27.5,261.3,1020.9,5.7,16.0,203.3,17.6,9.0,05:31:48,1623843108,20:32:13,1623897133,0.22,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
77,2021-06-17,1623909600,36.9,17.8,27.8,34.1,17.8,26.7,4.3,24.6,0.192,100.0,4.17,['rain'],0.0,0.0,28.3,18.5,186.3,1018.2,0.1,16.0,238.5,20.6,9.0,05:31:54,1623929514,20:32:32,1623983552,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
78,2021-06-18,1623996000,31.8,19.0,26.0,29.8,19.0,25.3,5.2,27.8,0.0,0.0,0.0,,0.0,0.0,37.1,27.0,356.4,1018.0,0.3,16.0,255.5,21.9,8.0,05:32:01,1624015921,20:32:50,1624069970,0.29,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
79,2021-06-19,1624082400,28.8,15.9,23.0,28.2,15.9,22.8,9.6,44.3,0.281,100.0,8.33,['rain'],0.0,0.0,48.2,29.7,321.4,1014.9,6.1,15.8,211.7,18.4,8.0,05:32:10,1624102330,20:33:06,1624156386,0.32,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
80,2021-06-20,1624168800,25.0,16.9,22.3,25.0,16.9,22.3,5.3,34.3,0.0,0.0,0.0,,0.0,0.0,54.8,38.9,4.8,1014.9,22.4,16.0,232.4,20.0,9.0,05:32:21,1624188741,20:33:20,1624242800,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'KBDU', '99999994075', '72053800164']",obs,,
81,2021-06-21,1624255200,21.8,10.0,15.6,21.8,9.8,15.6,9.3,70.4,2.456,100.0,25.0,['rain'],0.0,0.0,,13.2,136.9,1023.1,71.5,13.9,215.9,18.7,9.0,05:32:34,1624275154,20:33:32,1624329212,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
82,2021-06-22,1624341600,33.8,10.9,22.7,31.5,10.9,21.9,6.7,44.2,0.0,0.0,0.0,,0.0,0.0,,10.4,157.9,1014.3,0.0,15.9,305.0,26.2,9.0,05:32:49,1624361569,20:33:42,1624415622,0.43,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
83,2021-06-23,1624428000,34.8,17.8,26.4,32.2,17.8,25.3,3.2,25.7,0.0,0.0,0.0,,0.0,0.0,27.7,23.3,273.5,1014.1,0.4,15.8,225.3,19.4,9.0,05:33:05,1624447985,20:33:51,1624502031,0.46,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
84,2021-06-24,1624514400,29.7,17.9,23.1,28.2,17.9,22.8,7.5,39.0,0.251,100.0,29.17,['rain'],0.0,0.0,59.4,40.1,259.2,1017.6,45.6,16.0,217.9,18.7,7.0,05:33:23,1624534403,20:33:58,1624588438,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
85,2021-06-25,1624600800,24.9,12.6,17.2,24.9,12.6,17.2,12.3,75.9,8.924,100.0,45.83,['rain'],0.0,0.0,29.5,16.5,351.9,1017.6,65.4,15.4,184.3,15.9,8.0,05:33:42,1624620822,20:34:02,1624674842,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
86,2021-06-26,1624687200,19.9,12.9,15.6,19.9,12.9,15.6,11.2,77.5,9.507,100.0,54.17,['rain'],0.0,0.0,29.5,16.8,246.1,1021.5,82.2,14.8,159.2,13.9,6.0,05:34:04,1624707244,20:34:05,1624761245,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
87,2021-06-27,1624773600,21.0,12.8,16.1,21.0,12.8,16.1,8.9,64.6,4.037,100.0,37.5,['rain'],0.0,0.0,33.5,21.6,244.0,1023.2,76.7,15.7,197.6,16.9,8.0,05:34:27,1624793667,20:34:06,1624847646,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
88,2021-06-28,1624860000,21.9,12.8,17.2,21.9,12.8,17.2,8.3,57.9,0.126,100.0,16.67,['rain'],0.0,0.0,38.9,16.7,310.5,1025.2,76.3,15.7,230.4,19.9,9.0,05:34:51,1624880091,20:34:05,1624934045,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
89,2021-06-29,1624946400,22.9,11.8,17.8,22.9,11.8,17.8,9.3,59.6,0.253,100.0,12.5,['rain'],0.0,0.0,41.7,30.2,259.2,1025.2,21.4,15.8,259.3,22.3,10.0,05:35:17,1624966517,20:34:02,1625020442,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
90,2021-06-30,1625032800,25.9,12.8,19.8,25.9,12.8,19.8,10.2,57.4,0.12,100.0,12.5,['rain'],0.0,0.0,29.5,11.9,311.7,1022.7,16.1,15.8,256.5,22.2,9.0,05:35:45,1625052945,20:33:57,1625106837,0.7,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
91,2021-07-01,1625119200,25.8,15.8,18.7,25.8,15.8,18.7,14.2,77.4,14.582,100.0,29.17,['rain'],0.0,0.0,48.2,28.1,298.0,1022.7,45.1,15.3,180.7,15.7,8.0,05:36:14,1625139374,20:33:50,1625193230,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
92,2021-07-02,1625205600,26.9,13.0,19.8,26.9,13.0,19.8,12.9,67.2,0.933,100.0,4.17,['rain'],0.0,0.0,37.1,7.6,341.9,1021.9,19.9,15.8,294.8,25.3,10.0,05:36:44,1625225804,20:33:41,1625279621,0.76,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
93,2021-07-03,1625292000,27.8,14.8,22.0,27.3,14.8,22.0,12.5,56.8,0.489,100.0,16.67,['rain'],0.0,0.0,25.9,14.5,313.6,1019.5,10.1,15.8,259.4,22.5,10.0,05:37:16,1625312236,20:33:30,1625366010,0.79,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
94,2021-07-04,1625378400,28.9,16.8,22.8,27.9,16.8,22.6,11.1,49.7,0.013,100.0,8.33,['rain'],0.0,0.0,44.5,34.1,312.7,1019.8,4.7,15.9,262.4,22.6,8.0,05:37:49,1625398669,20:33:17,1625452397,0.83,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
95,2021-07-05,1625464800,29.9,15.7,22.8,28.5,15.7,22.6,10.5,49.2,0.164,100.0,16.67,['rain'],0.0,0.0,47.5,31.7,270.7,1020.2,11.5,15.8,215.6,18.4,9.0,05:38:24,1625485104,20:33:02,1625538782,0.86,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
96,2021-07-06,1625551200,26.9,16.8,22.6,26.9,16.8,22.6,12.0,52.5,0.07,100.0,8.33,['rain'],0.0,0.0,25.9,10.9,68.6,1023.2,52.0,15.9,244.2,21.2,9.0,05:38:59,1625571539,20:32:45,1625625165,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
97,2021-07-07,1625637600,31.9,16.7,24.1,29.7,16.7,23.5,9.7,46.9,0.0,0.0,0.0,,0.0,0.0,,17.5,163.8,1021.7,9.7,15.9,330.0,28.3,9.0,05:39:36,1625657976,20:32:26,1625711546,0.92,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
98,2021-07-08,1625724000,36.9,14.9,26.2,34.3,14.9,25.2,6.9,34.0,0.0,0.0,0.0,,0.0,0.0,57.6,29.8,279.5,1016.5,2.0,15.9,239.4,20.7,9.0,05:40:15,1625744415,20:32:05,1625797925,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
99,2021-07-09,1625810400,32.9,22.8,27.9,31.4,22.8,27.3,8.4,30.2,0.016,100.0,4.17,['rain'],0.0,0.0,29.5,19.0,234.6,1018.5,2.0,16.0,254.0,21.9,10.0,05:40:54,1625830854,20:31:43,1625884303,0.0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
100,2021-07-10,1625896800,27.9,17.8,23.1,27.0,17.8,22.9,9.0,42.6,0.0,0.0,0.0,,0.0,0.0,50.2,31.7,38.8,1024.9,31.5,16.0,315.6,27.3,9.0,05:41:35,1625917295,20:31:18,1625970678,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
101,2021-07-11,1625983200,28.0,14.7,21.6,26.9,14.7,21.4,7.9,43.0,0.0,0.0,0.0,,0.0,0.0,,7.4,38.3,1024.0,2.2,15.9,304.5,26.1,9.0,05:42:16,1626003736,20:30:51,1626057051,0.06,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
102,2021-07-12,1626069600,30.9,14.9,22.9,28.9,14.9,22.4,7.0,40.1,0.0,0.0,0.0,,0.0,0.0,,9.5,358.0,1021.6,1.9,15.8,270.8,23.4,8.0,05:42:59,1626090179,20:30:23,1626143423,0.1,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
103,2021-07-13,1626156000,26.0,19.5,23.2,26.0,19.5,23.2,8.3,39.9,0.464,100.0,8.33,['rain'],0.0,0.0,37.1,23.6,248.4,1020.6,5.7,15.7,145.2,12.3,8.0,05:43:43,1626176623,20:29:52,1626229792,0.13,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
104,2021-07-14,1626242400,24.0,17.0,20.1,24.0,17.0,20.1,11.2,57.5,0.146,100.0,4.17,['rain'],0.0,0.0,48.2,11.4,193.0,1020.3,11.8,15.7,130.1,11.1,5.0,05:44:27,1626263067,20:29:19,1626316159,0.17,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
105,2021-07-15,1626328800,27.9,12.9,20.8,27.0,12.9,20.8,9.8,52.9,0.004,100.0,4.17,['rain'],0.0,0.0,25.9,13.0,278.3,1020.2,5.5,15.7,253.2,21.8,8.0,05:45:13,1626349513,20:28:45,1626402525,0.2,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
106,2021-07-16,1626415200,31.9,14.1,23.5,29.7,14.1,23.0,6.3,35.4,0.08,100.0,4.17,['rain'],0.0,0.0,40.7,28.1,287.9,1018.8,14.7,15.8,232.0,20.0,9.0,05:45:59,1626435959,20:28:09,1626488889,0.24,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
107,2021-07-17,1626501600,31.8,15.8,23.9,29.9,15.8,23.4,7.7,37.2,0.0,0.0,0.0,,0.0,0.0,35.7,25.6,324.5,1022.1,5.6,15.9,281.3,24.3,9.0,05:46:46,1626522406,20:27:31,1626575251,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
108,2021-07-18,1626588000,32.8,15.9,24.3,30.7,15.9,23.6,7.8,38.7,0.0,0.0,0.0,,0.0,0.0,,14.2,13.3,1025.9,0.0,15.9,312.7,26.9,9.0,05:47:34,1626608854,20:26:51,1626661611,0.31,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
109,2021-07-19,1626674400,32.9,16.7,25.9,30.7,16.7,25.1,6.4,31.8,0.0,0.0,0.0,,0.0,0.0,16.6,11.1,190.7,1026.0,0.0,15.9,302.2,26.1,9.0,05:48:23,1626695303,20:26:09,1626747969,0.34,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
110,2021-07-20,1626760800,33.9,16.6,25.1,31.6,16.6,24.4,7.9,35.8,0.035,100.0,8.33,['rain'],0.0,0.0,,11.1,24.5,1022.1,7.8,15.8,256.1,22.1,8.0,05:49:13,1626781753,20:25:25,1626834325,0.38,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'KBDU', '99999994075', '72053800164']",obs,,
111,2021-07-21,1626847200,30.7,16.9,24.3,29.4,16.9,24.1,10.8,43.7,0.025,100.0,12.5,['rain'],0.0,0.0,29.5,17.7,192.9,1020.7,17.7,15.8,173.3,14.9,9.0,05:50:03,1626868203,20:24:40,1626920680,0.42,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
112,2021-07-22,1626933600,34.0,18.9,26.8,32.0,18.9,26.1,10.4,38.7,0.0,0.0,0.0,,0.0,0.0,29.5,14.3,255.4,1020.0,5.8,15.9,281.6,24.5,10.0,05:50:54,1626954654,20:23:53,1627007033,0.45,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,
113,2021-07-23,1627020000,33.8,20.9,25.4,31.9,20.9,25.0,11.7,44.3,0.078,100.0,16.67,['rain'],0.0,0.0,48.0,28.9,48.8,1021.2,34.7,16.0,216.1,18.7,9.0,05:51:45,1627041105,20:23:04,1627093384,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
114,2021-07-24,1627106400,29.9,19.7,24.7,28.4,19.7,24.3,10.1,42.2,0.1,100.0,4.17,['rain'],0.0,0.0,,21.2,161.2,1024.0,20.5,16.0,220.1,19.1,8.0,05:52:37,1627127557,20:22:13,1627179733,0.52,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
115,2021-07-25,1627192800,31.9,19.6,24.6,29.9,19.6,24.1,8.4,37.7,0.0,0.0,0.0,,0.0,0.0,48.2,33.1,222.4,1021.9,7.3,15.9,258.8,22.6,9.0,05:53:30,1627214010,20:21:21,1627266081,0.55,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
116,2021-07-26,1627279200,33.8,11.0,24.5,31.4,11.0,23.7,8.1,41.6,0.0,0.0,0.0,,0.0,0.0,,9.6,102.3,1020.5,0.3,15.8,301.6,26.1,9.0,05:54:23,1627300463,20:20:27,1627352427,0.59,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72476994035', '72053300160', 'ATC01', 'KBDU', 'KBKF', 'K0CO', '72469523036', 'D5993', 'BTAC2', 'KFNL', '99999994075', '72053800164']",obs,,
117,2021-07-27,1627365600,34.8,16.6,25.8,32.3,16.6,24.9,6.3,32.3,0.0,0.0,0.0,,0.0,0.0,16.6,10.9,86.0,1021.8,0.0,15.9,314.4,27.2,9.0,05:55:16,1627386916,20:19:32,1627438772,0.62,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
118,2021-07-28,1627452000,35.8,18.0,27.0,33.6,18.0,26.2,9.0,35.5,0.007,100.0,4.17,['rain'],0.0,0.0,,9.3,244.1,1021.0,0.0,15.8,273.9,23.6,9.0,05:56:10,1627473370,20:18:34,1627525114,0.65,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
119,2021-07-29,1627538400,31.9,19.8,25.9,30.9,19.8,25.7,11.2,40.2,0.0,0.0,0.0,,0.0,0.0,26.0,18.0,16.2,1023.0,23.3,15.9,258.2,22.1,8.0,05:57:04,1627559824,20:17:36,1627611456,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
120,2021-07-30,1627624800,32.8,18.0,24.7,31.3,18.0,24.4,12.0,47.1,0.805,100.0,8.33,['rain'],0.0,0.0,57.6,27.0,47.4,1023.4,22.0,15.6,242.0,20.9,9.0,05:57:59,1627646279,20:16:35,1627697795,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
121,2021-07-31,1627711200,22.9,16.0,18.6,22.9,16.0,18.6,15.8,85.3,7.161,100.0,58.33,['rain'],0.0,0.0,27.7,18.0,314.2,1028.6,69.5,14.6,99.9,8.6,4.0,05:58:54,1627732734,20:15:33,1627784133,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
122,2021-08-01,1627797600,26.8,15.8,21.1,26.2,15.8,21.1,11.1,56.3,0.0,0.0,0.0,,0.0,0.0,,11.1,172.5,1029.2,55.8,14.4,229.3,19.8,8.0,05:59:49,1627819189,20:14:30,1627870470,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
123,2021-08-02,1627884000,29.8,14.9,22.1,28.4,14.9,22.0,9.8,47.9,0.078,100.0,16.67,['rain'],0.0,0.0,25.9,16.4,261.3,1025.0,19.6,13.9,247.9,21.4,8.0,06:00:45,1627905645,20:13:25,1627956805,0.81,Rain,Clear conditions throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
